cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Yes,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.7599,0.7098353294161771,0.0,42.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,12.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Not at all,A moderate amount,Democrat,Liberal Democrat,South,Jewish,,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,1.3742,1.2715817213622294,1.0,33.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,11.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,,Not very worried,Only a little,Only a little,Independent,Liberal/Moderate Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Independent (Non-Leaning),Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Somewhat worried,Don't know,Don't know,Democrat,Moderate/Conservative Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,Midwest,Pentecostal,,Yes,Married,Not working - retired,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,1.4195,1.2591813217253662,0.0,43.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,7.0,13.0,4.0,3.0,2.0,3.0,3.0,2.9069776155564178,1.0,2.0,1.4123818864667892,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,A moderate amount,Democrat,Liberal Democrat,Northeast,Baptist - any denomination,,Yes,Living with partner,Working - as a paid employee,Not head of household,One-family house attached to one or more houses (such as a condo or townhouse),Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Not very worried,Only a little,A great deal,Democrat,Moderate/Conservative Democrat,Northeast,Buddhist,,Don't Know,Never married,Not working - looking for work,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,A moderate amount,Republican,Conservative Republican,Midwest,Atheist (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural process of our planet,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,A moderate amount,Republican,Conservative Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Midwest,Catholic,,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,South,Pentecostal,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Widowed,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.13,1.333162105263158,0.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Moderate/Conservative Democrat,South,Baptist - any denomination,,No,Divorced,Working - as a paid employee,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,0.8203,0.7276551167392165,0.0,72.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,13.0,2.0,4.0,2.0,3.0,3.0,3.00790019802069,3.0,2.0,1.8745390124818904,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Separated,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Catholic,,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Moderate/Conservative Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Not working - retired,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
