cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Don't know,Don't know,Republican,Conservative Republican,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Rented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,Don't know,Don't know,Democrat,Liberal Democrat,Midwest,Catholic,,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A moderate amount,A moderate amount,Independent,Conservative Republican,South,Pentecostal,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6339090027530743,-0.5380575217039926,0.9965073488225229,1.820902797696733,-0.6247884452989235,-1.1310783913134863,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-1.190875187628355,-0.7194884519038928,1.1006507986828002,-0.5364854101709399,1.462961043499083,1.5571252092212895,-1.4668352720365876,1.124544520239133,1.398593934659406,-0.7816869112360847,-0.9567230714375773,-0.9782858257777938,1.1721946495334092,0.5846722944164727,0.82098918121629,-2.278566382454314,0.617380278028507
,Neither because global warming isn't happening,Don't know enough to say,Not at all worried,Don't know,Don't know,Democrat,Liberal Democrat,South,Baptist - any denomination,,Yes,Divorced,Not working - disabled,Head of household,Mobile home,Rented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Independent (Non-Leaning),Midwest,Baptist - any denomination,,No,Never married,Not working - disabled,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Independent,Independent (Non-Leaning),West,Catholic,,Don't Know,Married,Not working - looking for work,Head of household,One-family house detached from any other house,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,Not at all,Independent,Independent (Non-Leaning),Midwest,Catholic,,Don't Know,Living with partner,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Not at all,Only a little,No party/not interested in politics,No Party/Not Interested in politics,South,Other Christian,,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Only a little,Republican,Liberal/Moderate Republican,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Democrat,Liberal Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Independent (Non-Leaning),West,Catholic,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Somewhat worried,Only a little,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,South,Baptist - any denomination,,Don't Know,Married,Working - as a paid employee,Head of household,Mobile home,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,A moderate amount,Democrat,Liberal Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,South,Other Christian,,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Liberal Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,Midwest,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,Northeast,,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
read your Bible,Other (Please specify),There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,A moderate amount,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Rented,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A great deal,No party/not interested in politics,No Party/Not Interested in politics,South,Pentecostal,,Yes,Separated,Working - as a paid employee,Not head of household,Mobile home,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,Atheist (Apr 2014 on),,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not at all worried,Not at all,Not at all,Democrat,Liberal Democrat,Midwest,Catholic,,No,Never married,Not working - on temporary layoff from a job,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A great deal,Democrat,Liberal Democrat,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Somewhat worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,Northeast,Other Christian,,Don't Know,Divorced,Not working - disabled,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Somewhat worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Living with partner,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,A moderate amount,Independent,Liberal/Moderate Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - looking for work,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,Midwest,Agnostic (Apr 2014 on),,No,Never married,Not working - on temporary layoff from a job,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Most scientists think global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combination of human activities and natural changes,Caused by human activities and natural changes,Most scientists think global warming is happening,Not very worried,Not at all,A moderate amount,Independent,Liberal/Moderate Republican,West,Jewish,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Don't know,Don't know,Other; Please specify:,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,A moderate amount,Republican,Conservative Republican,West,Mormon,,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,A moderate amount,Republican,Conservative Republican,West,Other Christian,,Yes,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,A great deal,Democrat,Liberal Democrat,Midwest,Baptist - any denomination,,Yes,Never married,Not working - retired,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Yes,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Not at all,A moderate amount,Democrat,Liberal Democrat,South,Jewish,,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not very worried,Only a little,Only a little,Independent,Liberal/Moderate Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Independent (Non-Leaning),Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Somewhat worried,Don't know,Don't know,Democrat,Moderate/Conservative Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,Midwest,Pentecostal,,Yes,Married,Not working - retired,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,A moderate amount,Democrat,Liberal Democrat,Northeast,Baptist - any denomination,,Yes,Living with partner,Working - as a paid employee,Not head of household,One-family house attached to one or more houses (such as a condo or townhouse),Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Not very worried,Only a little,A great deal,Democrat,Moderate/Conservative Democrat,Northeast,Buddhist,,Don't Know,Never married,Not working - looking for work,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,A moderate amount,Republican,Conservative Republican,Midwest,Atheist (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural process of our planet,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,A moderate amount,Republican,Conservative Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Midwest,Catholic,,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,South,Pentecostal,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Widowed,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Moderate/Conservative Democrat,South,Baptist - any denomination,,No,Divorced,Working - as a paid employee,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Separated,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Catholic,,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Moderate/Conservative Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Not working - retired,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,Only a little,Republican,Conservative Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Other; Please specify:,Conservative Republican,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Don't know,Only a little,Republican,Conservative Republican,Midwest,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.082017671410822,-0.9567969005650152,-1.0035048925445498,-0.27806537744517823,-1.1898983766094005,0.22127170646645772,4.023144516570582,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-0.13529246593625913,1.3898763730728747,-0.9085533769627444,0.44863038495742164,-0.6164133896069376,-0.5436082091644495,0.5175190370551692,0.09038298593293696,1.398593934659406,0.575748164961109,0.5157161005979757,0.5060906680874001,-0.24750938294947966,0.5846722944164727,0.82098918121629,0.4421713007827741,0.617380278028507
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,Only a little,Democrat,Moderate/Conservative Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
